dataset,accuracy_breiman,accuracy_ancestor,accuracy_zhu
Rock,0.6122448979591837,0.6326530612244898,0.6326530612244898
Rock,0.7346938775510204,0.5714285714285714,0.6530612244897959
Rock,0.7142857142857143,0.7346938775510204,0.7142857142857143
Rock,0.7551020408163265,0.7551020408163265,0.7551020408163265
Rock,0.8367346938775511,0.7755102040816326,0.8163265306122449
Rock,0.7142857142857143,0.6530612244897959,0.6938775510204082
ScreenType,0.4411764705882353,0.40641711229946526,0.4197860962566845
ScreenType,0.4304812834224599,0.4090909090909091,0.40641711229946526
ScreenType,0.43315508021390375,0.4037433155080214,0.4090909090909091
ScreenType,0.4385026737967914,0.4197860962566845,0.42245989304812837
ScreenType,0.446524064171123,0.4197860962566845,0.42513368983957217
ScreenType,0.44385026737967914,0.4144385026737968,0.4144385026737968
ScreenType,0.4358288770053476,0.4144385026737968,0.4037433155080214
ScreenType,0.4679144385026738,0.45989304812834225,0.47058823529411764
ScreenType,0.42513368983957217,0.4197860962566845,0.42245989304812837
ScreenType,0.45187165775401067,0.43315508021390375,0.42513368983957217
SemgHandGenderCh2,0.8647746243739566,0.8664440734557596,0.8681135225375626
SemgHandGenderCh2,0.8797996661101837,0.8864774624373957,0.8831385642737897
SemgHandGenderCh2,0.8797996661101837,0.8814691151919867,0.8814691151919867
SemgHandGenderCh2,0.8747913188647746,0.8864774624373957,0.8848080133555927
SemgHandGenderCh2,0.8731218697829716,0.8864774624373957,0.8764607679465777
SemgHandGenderCh2,0.8781302170283807,0.8831385642737897,0.8764607679465777
SemgHandGenderCh2,0.8864774624373957,0.8881469115191987,0.8714524207011686
SemgHandGenderCh2,0.8731218697829716,0.8764607679465777,0.8781302170283807
SemgHandGenderCh2,0.8681135225375626,0.8731218697829716,0.8681135225375626
SemgHandGenderCh2,0.8664440734557596,0.8764607679465777,0.8714524207011686
SemgHandMovementCh2,0.7928730512249443,0.8040089086859689,0.8040089086859689
SemgHandMovementCh2,0.7928730512249443,0.799554565701559,0.799554565701559
SemgHandMovementCh2,0.7884187082405345,0.8017817371937639,0.8017817371937639
SemgHandMovementCh2,0.7839643652561247,0.8084632516703786,0.8129175946547884
SemgHandMovementCh2,0.799554565701559,0.7973273942093542,0.8062360801781737
SemgHandMovementCh2,0.7817371937639198,0.7906458797327395,0.7839643652561247
SemgHandMovementCh2,0.7906458797327395,0.7906458797327395,0.8040089086859689
SemgHandMovementCh2,0.7928730512249443,0.7906458797327395,0.7906458797327395
SemgHandMovementCh2,0.8040089086859689,0.8173719376391982,0.8173719376391982
SemgHandMovementCh2,0.7861915367483296,0.8106904231625836,0.8151447661469933
SemgHandSubjectCh2,0.8374164810690423,0.8507795100222717,0.8418708240534521
SemgHandSubjectCh2,0.8485523385300668,0.8619153674832962,0.8552338530066815
SemgHandSubjectCh2,0.8240534521158129,0.8351893095768375,0.8374164810690423
SemgHandSubjectCh2,0.8463251670378619,0.8552338530066815,0.8641425389755011
SemgHandSubjectCh2,0.8307349665924276,0.8463251670378619,0.8374164810690423
SemgHandSubjectCh2,0.8329621380846325,0.8596881959910914,0.8552338530066815
SemgHandSubjectCh2,0.8418708240534521,0.8596881959910914,0.8552338530066815
SemgHandSubjectCh2,0.8396436525612472,0.8552338530066815,0.8507795100222717
SemgHandSubjectCh2,0.8485523385300668,0.8530066815144766,0.844097995545657
SemgHandSubjectCh2,0.8329621380846325,0.8463251670378619,0.8507795100222717
ShapeletSim,0.4748603351955307,0.44692737430167595,0.48044692737430167
ShapeletSim,0.48044692737430167,0.5083798882681564,0.5195530726256983
ShapeletSim,0.5083798882681564,0.5027932960893855,0.4748603351955307
ShapeletSim,0.5418994413407822,0.5418994413407822,0.5251396648044693
ShapeletSim,0.4860335195530726,0.5027932960893855,0.4972067039106145
ShapeletSim,0.45251396648044695,0.49162011173184356,0.49162011173184356
ShapeletSim,0.4860335195530726,0.4860335195530726,0.4748603351955307
ShapeletSim,0.4972067039106145,0.4581005586592179,0.48044692737430167
ShapeletSim,0.5139664804469274,0.5307262569832403,0.4748603351955307
ShapeletSim,0.49162011173184356,0.4301675977653631,0.4301675977653631
ShapesAll,0.8096828046744574,0.7929883138564274,0.7946577629382304
ShapesAll,0.8046744574290484,0.7879799666110183,0.7929883138564274
ShapesAll,0.7979966611018364,0.7746243739565943,0.7796327212020033
ShapesAll,0.8130217028380634,0.7846410684474123,0.7829716193656093
ShapesAll,0.8030050083472454,0.7996661101836394,0.7929883138564274
ShapesAll,0.8080133555926544,0.7929883138564274,0.7946577629382304
ShapesAll,0.7979966611018364,0.7846410684474123,0.7913188647746243
ShapesAll,0.8046744574290484,0.7913188647746243,0.7863105175292153
ShapesAll,0.8096828046744574,0.7863105175292153,0.7863105175292153
ShapesAll,0.8096828046744574,0.7946577629382304,0.7929883138564274
SmallKitchenAppliances,0.8048128342245989,0.8021390374331551,0.8021390374331551
SmallKitchenAppliances,0.8021390374331551,0.7941176470588235,0.7887700534759359
SmallKitchenAppliances,0.8101604278074866,0.7994652406417112,0.7967914438502673
SmallKitchenAppliances,0.8021390374331551,0.7967914438502673,0.7887700534759359
SmallKitchenAppliances,0.8128342245989305,0.8101604278074866,0.8128342245989305
SmallKitchenAppliances,0.8101604278074866,0.8048128342245989,0.7994652406417112
SmallKitchenAppliances,0.7941176470588235,0.786096256684492,0.7914438502673797
SmallKitchenAppliances,0.8048128342245989,0.8155080213903744,0.8101604278074866
SmallKitchenAppliances,0.8021390374331551,0.8048128342245989,0.8074866310160428
SmallKitchenAppliances,0.7994652406417112,0.7994652406417112,0.786096256684492
SmoothSubspace,0.9530201342281879,0.959731543624161,0.9664429530201343
SmoothSubspace,0.959731543624161,0.9664429530201343,0.9664429530201343
SmoothSubspace,0.959731543624161,0.9664429530201343,0.9664429530201343
SmoothSubspace,0.9530201342281879,0.959731543624161,0.9664429530201343
SmoothSubspace,0.9664429530201343,0.959731543624161,0.959731543624161
SmoothSubspace,0.9731543624161074,0.9731543624161074,0.9731543624161074
SmoothSubspace,0.9530201342281879,0.9530201342281879,0.959731543624161
SmoothSubspace,0.9463087248322147,0.9530201342281879,0.9530201342281879
SmoothSubspace,0.9664429530201343,0.959731543624161,0.9664429530201343
SmoothSubspace,0.9530201342281879,0.959731543624161,0.9530201342281879
SonyAIBORobotSurface1,0.8116666666666666,0.8366666666666667,0.7816666666666666
SonyAIBORobotSurface1,0.7683333333333333,0.7216666666666667,0.7283333333333334
SonyAIBORobotSurface1,0.8083333333333333,0.7733333333333333,0.79
SonyAIBORobotSurface1,0.785,0.77,0.77
SonyAIBORobotSurface1,0.7566666666666667,0.6716666666666666,0.6833333333333333
SonyAIBORobotSurface1,0.7666666666666667,0.7683333333333333,0.765
SonyAIBORobotSurface1,0.8583333333333333,0.74,0.7533333333333333
SonyAIBORobotSurface1,0.83,0.8583333333333333,0.855
SonyAIBORobotSurface1,0.77,0.7433333333333333,0.7366666666666667
SonyAIBORobotSurface1,0.8216666666666667,0.7683333333333333,0.7716666666666666
SonyAIBORobotSurface2,0.851890756302521,0.8182773109243697,0.8256302521008403
SonyAIBORobotSurface2,0.8371848739495799,0.8203781512605042,0.8266806722689075
SonyAIBORobotSurface2,0.8308823529411765,0.8235294117647058,0.8287815126050421
SonyAIBORobotSurface2,0.8287815126050421,0.8182773109243697,0.8277310924369747
SonyAIBORobotSurface2,0.8392857142857143,0.8182773109243697,0.819327731092437
SonyAIBORobotSurface2,0.8403361344537815,0.8340336134453782,0.842436974789916
SonyAIBORobotSurface2,0.8340336134453782,0.8371848739495799,0.8382352941176471
SonyAIBORobotSurface2,0.8434873949579832,0.8319327731092437,0.832983193277311
SonyAIBORobotSurface2,0.8319327731092437,0.8172268907563025,0.8172268907563025
SonyAIBORobotSurface2,0.8403361344537815,0.8371848739495799,0.8434873949579832
StarLightCurves,0.9647844565877353,0.9611414693381907,0.9639344262295082
StarLightCurves,0.9634486945962356,0.9606557377049181,0.9628415300546448
StarLightCurves,0.964541590771099,0.9600485731633273,0.9634486945962356
StarLightCurves,0.9641772920461446,0.9600485731633273,0.9633272616879174
StarLightCurves,0.9644201578627808,0.9585913782635094,0.9610200364298725
StarLightCurves,0.9639344262295082,0.9576199149969642,0.9602914389799636
StarLightCurves,0.9638129933211901,0.9578627808136004,0.9607771706132362
StarLightCurves,0.9632058287795993,0.9598057073466909,0.9619914996964177
StarLightCurves,0.964541590771099,0.9595628415300547,0.9639344262295082
StarLightCurves,0.9627200971463267,0.9578627808136004,0.9618700667880996
Strawberry,0.964769647696477,0.967479674796748,0.967479674796748
Strawberry,0.9701897018970189,0.978319783197832,0.975609756097561
Strawberry,0.962059620596206,0.959349593495935,0.959349593495935
Strawberry,0.959349593495935,0.964769647696477,0.962059620596206
Strawberry,0.967479674796748,0.9701897018970189,0.967479674796748
Strawberry,0.964769647696477,0.967479674796748,0.967479674796748
Strawberry,0.967479674796748,0.9701897018970189,0.9701897018970189
Strawberry,0.964769647696477,0.964769647696477,0.964769647696477
Strawberry,0.967479674796748,0.967479674796748,0.967479674796748
Strawberry,0.967479674796748,0.967479674796748,0.967479674796748
SwedishLeaf,0.9150641025641025,0.905448717948718,0.9022435897435898
SwedishLeaf,0.9006410256410257,0.8910256410256411,0.8942307692307693
SwedishLeaf,0.907051282051282,0.9022435897435898,0.8958333333333334
SwedishLeaf,0.907051282051282,0.8926282051282052,0.8894230769230769
SwedishLeaf,0.9006410256410257,0.8958333333333334,0.8958333333333334
SwedishLeaf,0.9022435897435898,0.8958333333333334,0.905448717948718
SwedishLeaf,0.9102564102564102,0.9118589743589743,0.9134615384615384
SwedishLeaf,0.9022435897435898,0.905448717948718,0.8990384615384616
SwedishLeaf,0.905448717948718,0.8958333333333334,0.8958333333333334
SwedishLeaf,0.9166666666666666,0.8974358974358975,0.8990384615384616
Symbols,0.9285714285714286,0.9255533199195171,0.9295774647887324
Symbols,0.9104627766599598,0.9084507042253521,0.9215291750503019
Symbols,0.9225352112676056,0.9124748490945674,0.920523138832998
Symbols,0.9285714285714286,0.9255533199195171,0.9356136820925554
Symbols,0.9195171026156942,0.920523138832998,0.9255533199195171
Symbols,0.9215291750503019,0.9185110663983903,0.9255533199195171
Symbols,0.9275653923541247,0.9255533199195171,0.9275653923541247
Symbols,0.9245472837022133,0.9185110663983903,0.9245472837022133
Symbols,0.9275653923541247,0.9235412474849095,0.9285714285714286
Symbols,0.9265593561368209,0.9215291750503019,0.9285714285714286
SyntheticControl,0.9899665551839465,0.9933110367892977,0.9933110367892977
SyntheticControl,0.9899665551839465,0.9933110367892977,0.9933110367892977
SyntheticControl,0.9866220735785953,0.9866220735785953,0.9866220735785953
SyntheticControl,0.9899665551839465,0.9899665551839465,0.9899665551839465
SyntheticControl,0.9899665551839465,0.9866220735785953,0.9866220735785953
SyntheticControl,0.9899665551839465,0.9899665551839465,0.9899665551839465
SyntheticControl,0.9933110367892977,0.9933110367892977,0.9933110367892977
SyntheticControl,0.9866220735785953,0.9866220735785953,0.9899665551839465
SyntheticControl,0.9933110367892977,0.9933110367892977,0.9933110367892977
SyntheticControl,0.9866220735785953,0.9832775919732442,0.9832775919732442
ToeSegmentation1,0.7092511013215859,0.7004405286343612,0.7268722466960352
ToeSegmentation1,0.7180616740088106,0.7400881057268722,0.7048458149779736
ToeSegmentation1,0.7400881057268722,0.73568281938326,0.7400881057268722
ToeSegmentation1,0.7312775330396476,0.7400881057268722,0.7312775330396476
ToeSegmentation1,0.7400881057268722,0.7400881057268722,0.73568281938326
ToeSegmentation1,0.7136563876651982,0.7048458149779736,0.7004405286343612
ToeSegmentation1,0.762114537444934,0.762114537444934,0.7577092511013216
ToeSegmentation1,0.7577092511013216,0.7577092511013216,0.7665198237885462
ToeSegmentation1,0.73568281938326,0.7136563876651982,0.7444933920704846
ToeSegmentation1,0.7136563876651982,0.6960352422907489,0.7180616740088106
ToeSegmentation2,0.813953488372093,0.8217054263565892,0.7984496124031008
ToeSegmentation2,0.8372093023255814,0.8527131782945736,0.8372093023255814
ToeSegmentation2,0.8217054263565892,0.8372093023255814,0.8449612403100775
ToeSegmentation2,0.8062015503875969,0.7984496124031008,0.8294573643410853
ToeSegmentation2,0.8372093023255814,0.8294573643410853,0.8294573643410853
ToeSegmentation2,0.8217054263565892,0.8062015503875969,0.8294573643410853
ToeSegmentation2,0.8294573643410853,0.8294573643410853,0.8217054263565892
ToeSegmentation2,0.8372093023255814,0.8372093023255814,0.8372093023255814
ToeSegmentation2,0.8449612403100775,0.8372093023255814,0.8372093023255814
ToeSegmentation2,0.8372093023255814,0.8294573643410853,0.8372093023255814
Trace,0.98989898989899,0.98989898989899,0.98989898989899
Trace,0.9797979797979798,0.98989898989899,0.98989898989899
Trace,0.9696969696969697,0.9797979797979798,0.9696969696969697
Trace,1,1,1
Trace,1,1,1
Trace,0.9797979797979798,0.9797979797979798,0.9797979797979798
Trace,1,0.98989898989899,1
Trace,1,1,1
Trace,1,1,1
Trace,1,1,1
TwoLeadECG,0.7583479789103691,0.7337434094903339,0.7319859402460457
TwoLeadECG,0.7644991212653779,0.7161687170474517,0.726713532513181
TwoLeadECG,0.7741652021089631,0.7521968365553603,0.7627416520210897
TwoLeadECG,0.7460456942003515,0.695079086115993,0.695079086115993
TwoLeadECG,0.7416520210896309,0.6924428822495606,0.70298769771529
TwoLeadECG,0.7768014059753954,0.7557117750439367,0.7644991212653779
TwoLeadECG,0.81195079086116,0.7829525483304042,0.7978910369068541
TwoLeadECG,0.773286467486819,0.7249560632688928,0.7372583479789103
TwoLeadECG,0.8163444639718805,0.7644991212653779,0.7539543057996485
TwoLeadECG,0.7759226713532513,0.7434094903339191,0.7478031634446397
TwoPatterns,0.991747936984246,0.9889972493123281,0.9904976244061016
TwoPatterns,0.9877469367341836,0.9854963740935234,0.9882470617654414
TwoPatterns,0.9874968742185546,0.9844961240310077,0.9859964991247812
TwoPatterns,0.9869967491872969,0.9847461865466367,0.9859964991247812
TwoPatterns,0.9894973743435859,0.9877469367341836,0.9904976244061016
TwoPatterns,0.9874968742185546,0.9869967491872969,0.9872468117029257
TwoPatterns,0.989247311827957,0.9879969992498124,0.9894973743435859
TwoPatterns,0.9897474368592148,0.9874968742185546,0.9897474368592148
TwoPatterns,0.9854963740935234,0.9849962490622656,0.9857464366091523
TwoPatterns,0.9887471867966992,0.9882470617654414,0.9894973743435859
UMD,0.9020979020979021,0.8881118881118881,0.8951048951048951
UMD,0.8881118881118881,0.8881118881118881,0.9020979020979021
UMD,0.8461538461538461,0.8321678321678322,0.8391608391608392
UMD,0.9230769230769231,0.9090909090909091,0.9230769230769231
UMD,0.8811188811188811,0.8741258741258742,0.8671328671328671
UMD,0.9300699300699301,0.916083916083916,0.9300699300699301
UMD,0.9020979020979021,0.9020979020979021,0.8951048951048951
UMD,0.916083916083916,0.8951048951048951,0.916083916083916
UMD,0.8951048951048951,0.8741258741258742,0.9020979020979021
UMD,0.916083916083916,0.9020979020979021,0.8951048951048951
UWaveGestureLibraryAll,0.9567160011170064,0.955040491482826,0.955040491482826
UWaveGestureLibraryAll,0.9569952527227031,0.9575537559340966,0.9564367495113096
UWaveGestureLibraryAll,0.9558782462999162,0.956157497905613,0.956157497905613
UWaveGestureLibraryAll,0.9558782462999162,0.9555989946942195,0.9547612398771292
UWaveGestureLibraryAll,0.9555989946942195,0.9530857302429488,0.9539234850600391
UWaveGestureLibraryAll,0.9575537559340966,0.9564367495113096,0.9555989946942195
UWaveGestureLibraryAll,0.9564367495113096,0.9528064786372522,0.9533649818486456
UWaveGestureLibraryAll,0.955040491482826,0.9528064786372522,0.9544819882714326
UWaveGestureLibraryAll,0.9555989946942195,0.9525272270315555,0.9530857302429488
UWaveGestureLibraryAll,0.9586707623568835,0.9569952527227031,0.9569952527227031
UWaveGestureLibraryX,0.7936330633901145,0.7838592571907288,0.784697012007819
UWaveGestureLibraryX,0.7925160569673275,0.7849762636135158,0.7855347668249092
UWaveGestureLibraryX,0.7939123149958113,0.7827422507679419,0.7838592571907288
UWaveGestureLibraryX,0.7911197989388439,0.7791119798938844,0.7793912314995811
UWaveGestureLibraryX,0.7950293214185982,0.7819044959508518,0.7855347668249092
UWaveGestureLibraryX,0.7891650376989667,0.778553476682491,0.7835800055850322
UWaveGestureLibraryX,0.7953085730242949,0.7824629991622452,0.7841385087964255
UWaveGestureLibraryX,0.790002792516057,0.7838592571907288,0.7849762636135158
UWaveGestureLibraryX,0.7939123149958113,0.7888857860932701,0.7913990505445406
UWaveGestureLibraryX,0.7953085730242949,0.786931024853393,0.7863725216419994
UWaveGestureLibraryY,0.7204691426975706,0.7115330913152751,0.7148841105836359
UWaveGestureLibraryY,0.7243786651773247,0.715721865400726,0.7176766266406032
UWaveGestureLibraryY,0.7207483943032672,0.7137671041608489,0.715721865400726
UWaveGestureLibraryY,0.7260541748115051,0.7154426137950293,0.7179558782462999
UWaveGestureLibraryY,0.7215861491203575,0.7129293493437587,0.7109745881038816
UWaveGestureLibraryY,0.7207483943032672,0.715721865400726,0.721027645908964
UWaveGestureLibraryY,0.721027645908964,0.7132086009494555,0.7160011170064228
UWaveGestureLibraryY,0.7249371683887182,0.7123708461323652,0.7140463557665456
UWaveGestureLibraryY,0.7263334264172019,0.7112538397095783,0.7143256073722424
UWaveGestureLibraryY,0.722144652331751,0.7146048589779391,0.7190728846690868
UWaveGestureLibraryZ,0.7238201619659314,0.715721865400726,0.7176766266406032
UWaveGestureLibraryZ,0.7313599553197431,0.7187936330633902,0.7229824071488411
UWaveGestureLibraryZ,0.7319184585311366,0.7143256073722424,0.721027645908964
UWaveGestureLibraryZ,0.7344317229824071,0.7115330913152751,0.7173973750349064
UWaveGestureLibraryZ,0.7316392069254398,0.7162803686121195,0.7182351298519967
UWaveGestureLibraryZ,0.7285674392627758,0.709578330075398,0.7118123429209718
UWaveGestureLibraryZ,0.7285674392627758,0.7162803686121195,0.7199106394861771
UWaveGestureLibraryZ,0.7271711812342921,0.715721865400726,0.7162803686121195
UWaveGestureLibraryZ,0.7274504328399888,0.7115330913152751,0.7146048589779391
UWaveGestureLibraryZ,0.7319184585311366,0.7118123429209718,0.7140463557665456
Wafer,0.9961057926334578,0.9961057926334578,0.9970793444750933
Wafer,0.9961057926334578,0.9961057926334578,0.9961057926334578
Wafer,0.9959435339931851,0.9961057926334578,0.9961057926334578
Wafer,0.9949699821515495,0.9952944994320948,0.9957812753529125
Wafer,0.9949699821515495,0.9952944994320948,0.99561901671264
Wafer,0.99561901671264,0.9957812753529125,0.9961057926334578
Wafer,0.9961057926334578,0.9964303099140029,0.9964303099140029
Wafer,0.99561901671264,0.9957812753529125,0.9962680512737303
Wafer,0.9959435339931851,0.9965925685542755,0.9964303099140029
Wafer,0.9965925685542755,0.9965925685542755,0.9964303099140029
Wine,0.7547169811320755,0.7169811320754716,0.7358490566037735
Wine,0.6981132075471698,0.7169811320754716,0.6981132075471698
Wine,0.6981132075471698,0.660377358490566,0.6981132075471698
Wine,0.6037735849056604,0.6037735849056604,0.6226415094339622
Wine,0.6981132075471698,0.7169811320754716,0.7169811320754716
Wine,0.6037735849056604,0.5849056603773585,0.6792452830188679
Wine,0.6981132075471698,0.6981132075471698,0.7169811320754716
Wine,0.660377358490566,0.6415094339622641,0.6792452830188679
Wine,0.6226415094339622,0.6415094339622641,0.6415094339622641
Wine,0.6792452830188679,0.6981132075471698,0.6792452830188679
WordSynonyms,0.6577708006279435,0.6263736263736264,0.6232339089481946
WordSynonyms,0.6514913657770801,0.6342229199372057,0.6373626373626373
WordSynonyms,0.6562009419152276,0.6295133437990581,0.6373626373626373
WordSynonyms,0.6609105180533752,0.6420722135007849,0.6389324960753532
WordSynonyms,0.6483516483516484,0.6326530612244898,0.6357927786499215
WordSynonyms,0.6640502354788069,0.6452119309262166,0.6436420722135008
WordSynonyms,0.6499215070643642,0.6326530612244898,0.6389324960753532
WordSynonyms,0.6624803767660911,0.6326530612244898,0.6326530612244898
WordSynonyms,0.6546310832025117,0.6326530612244898,0.6342229199372057
WordSynonyms,0.6452119309262166,0.6436420722135008,0.6420722135007849
Worms,0.5789473684210527,0.5789473684210527,0.5789473684210527
Worms,0.6578947368421053,0.5921052631578947,0.6052631578947368
Worms,0.6052631578947368,0.5921052631578947,0.5921052631578947
Worms,0.631578947368421,0.6447368421052632,0.631578947368421
Worms,0.631578947368421,0.618421052631579,0.5789473684210527
Worms,0.5921052631578947,0.5921052631578947,0.5789473684210527
Worms,0.6447368421052632,0.6578947368421053,0.6447368421052632
Worms,0.5921052631578947,0.618421052631579,0.6052631578947368
Worms,0.618421052631579,0.6052631578947368,0.6052631578947368
Worms,0.631578947368421,0.631578947368421,0.618421052631579
WormsTwoClass,0.6842105263157895,0.6842105263157895,0.6842105263157895
WormsTwoClass,0.6447368421052632,0.618421052631579,0.631578947368421
WormsTwoClass,0.618421052631579,0.6578947368421053,0.6842105263157895
WormsTwoClass,0.6052631578947368,0.6710526315789473,0.6710526315789473
WormsTwoClass,0.5657894736842105,0.6052631578947368,0.6052631578947368
WormsTwoClass,0.631578947368421,0.618421052631579,0.618421052631579
WormsTwoClass,0.6052631578947368,0.631578947368421,0.631578947368421
WormsTwoClass,0.6447368421052632,0.618421052631579,0.6447368421052632
WormsTwoClass,0.6052631578947368,0.618421052631579,0.6052631578947368
WormsTwoClass,0.6578947368421053,0.6578947368421053,0.631578947368421
Yoga,0.8519506502167389,0.8542847615871957,0.8539513171057019
Yoga,0.8446148716238746,0.8432810936978993,0.8402800933644549
Yoga,0.8416138712904302,0.8386128709569857,0.837945981993998
Yoga,0.8532844281427142,0.8562854284761587,0.8549516505501834
Yoga,0.8532844281427142,0.8499499833277759,0.8482827609203067
Yoga,0.8492830943647882,0.8472824274758253,0.8469489829943314
Yoga,0.8509503167722574,0.8486162054018006,0.8456152050683561
Yoga,0.8452817605868623,0.8449483161053685,0.8442814271423807
Yoga,0.8519506502167389,0.8506168722907635,0.8519506502167389
Yoga,0.8446148716238746,0.8449483161053685,0.8432810936978993
