dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
MiddlePhalanxTW,0.5882352941176471,0.5490196078431373,0.5228758169934641,0.5359477124183006
MiddlePhalanxTW,0.5686274509803921,0.5098039215686274,0.5163398692810458,0.5228758169934641
MiddlePhalanxTW,0.5882352941176471,0.5424836601307189,0.5163398692810458,0.5424836601307189
MiddlePhalanxTW,0.5751633986928104,0.5228758169934641,0.5163398692810458,0.5359477124183006
MiddlePhalanxTW,0.5686274509803921,0.5620915032679739,0.5163398692810458,0.5751633986928104
MiddlePhalanxTW,0.5751633986928104,0.5032679738562091,0.49019607843137253,0.5228758169934641
MiddlePhalanxTW,0.5947712418300654,0.5294117647058824,0.5228758169934641,0.5163398692810458
MiddlePhalanxTW,0.5947712418300654,0.5490196078431373,0.5294117647058824,0.5620915032679739
MiddlePhalanxTW,0.5882352941176471,0.5490196078431373,0.5555555555555556,0.5686274509803921
MiddlePhalanxTW,0.5816993464052288,0.5163398692810458,0.5098039215686274,0.5359477124183006
MiddlePhalanxTW,0.5686274509803921,0.49673202614379086,0.49019607843137253,0.5163398692810458
MiddlePhalanxTW,0.5686274509803921,0.477124183006536,0.5163398692810458,0.5032679738562091
MiddlePhalanxTW,0.5751633986928104,0.5163398692810458,0.5163398692810458,0.5163398692810458
MiddlePhalanxTW,0.5947712418300654,0.5359477124183006,0.5359477124183006,0.5294117647058824
MiddlePhalanxTW,0.5490196078431373,0.5228758169934641,0.5359477124183006,0.5555555555555556
MixedShapesRegularTrain,0.9018151815181518,0.9121287128712872,0.9034653465346535,0.9075907590759076
MixedShapesRegularTrain,0.900990099009901,0.9108910891089109,0.9075907590759076,0.9129537953795379
MixedShapesRegularTrain,0.9022277227722773,0.9179042904290429,0.9084158415841584,0.915016501650165
MixedShapesRegularTrain,0.8997524752475248,0.908003300330033,0.9084158415841584,0.9084158415841584
MixedShapesRegularTrain,0.9001650165016502,0.9084158415841584,0.9047029702970297,0.905940594059406
MixedShapesRegularTrain,0.900990099009901,0.9146039603960396,0.9100660066006601,0.9154290429042904
MixedShapesRegularTrain,0.8993399339933993,0.9092409240924092,0.905940594059406,0.908003300330033
MixedShapesRegularTrain,0.9018151815181518,0.9129537953795379,0.9051155115511551,0.9096534653465347
MixedShapesRegularTrain,0.8993399339933993,0.9104785478547854,0.908003300330033,0.9117161716171617
MixedShapesRegularTrain,0.9034653465346535,0.9162541254125413,0.905940594059406,0.9117161716171617
MixedShapesRegularTrain,0.8960396039603961,0.9100660066006601,0.9071782178217822,0.9104785478547854
MixedShapesRegularTrain,0.9005775577557755,0.9100660066006601,0.9084158415841584,0.9084158415841584
MixedShapesRegularTrain,0.9014026402640264,0.9092409240924092,0.903052805280528,0.9096534653465347
MixedShapesRegularTrain,0.898102310231023,0.9084158415841584,0.9014026402640264,0.9092409240924092
MixedShapesRegularTrain,0.900990099009901,0.9179042904290429,0.9092409240924092,0.9096534653465347
MixedShapesRegularTrain,0.8997524752475248,0.9129537953795379,0.9051155115511551,0.9096534653465347
MixedShapesRegularTrain,0.900990099009901,0.9133663366336634,0.9129537953795379,0.9141914191419142
MixedShapesRegularTrain,0.900990099009901,0.9096534653465347,0.9063531353135313,0.9075907590759076
MixedShapesRegularTrain,0.903052805280528,0.9158415841584159,0.9108910891089109,0.9170792079207921
MixedShapesRegularTrain,0.9014026402640264,0.9117161716171617,0.908003300330033,0.9088283828382838
MixedShapesRegularTrain,0.8943894389438944,0.9125412541254125,0.905940594059406,0.9084158415841584
MixedShapesRegularTrain,0.8985148514851485,0.9133663366336634,0.9108910891089109,0.9084158415841584
MixedShapesRegularTrain,0.8960396039603961,0.9121287128712872,0.9092409240924092,0.9088283828382838
MixedShapesRegularTrain,0.8993399339933993,0.9104785478547854,0.9038778877887789,0.9047029702970297
MixedShapesRegularTrain,0.8972772277227723,0.9133663366336634,0.9026402640264026,0.9100660066006601
MixedShapesRegularTrain,0.8972772277227723,0.9121287128712872,0.905940594059406,0.9096534653465347
MixedShapesRegularTrain,0.9034653465346535,0.9088283828382838,0.9113036303630363,0.9104785478547854
MixedShapesRegularTrain,0.8952145214521452,0.9117161716171617,0.9104785478547854,0.9113036303630363
MixedShapesRegularTrain,0.8997524752475248,0.9113036303630363,0.9121287128712872,0.9146039603960396
MixedShapesRegularTrain,0.9001650165016502,0.9166666666666666,0.9104785478547854,0.9108910891089109
MixedShapesRegularTrain,0.903052805280528,0.9108910891089109,0.9108910891089109,0.9125412541254125
MixedShapesRegularTrain,0.9022277227722773,0.9141914191419142,0.908003300330033,0.9100660066006601
MixedShapesRegularTrain,0.9018151815181518,0.9108910891089109,0.908003300330033,0.9088283828382838
MixedShapesRegularTrain,0.9042904290429042,0.9141914191419142,0.9100660066006601,0.9129537953795379
MixedShapesRegularTrain,0.903052805280528,0.9129537953795379,0.9096534653465347,0.9129537953795379
MixedShapesRegularTrain,0.9042904290429042,0.9183168316831684,0.9092409240924092,0.9129537953795379
MixedShapesRegularTrain,0.8952145214521452,0.9125412541254125,0.9071782178217822,0.908003300330033
MixedShapesRegularTrain,0.9005775577557755,0.9141914191419142,0.9092409240924092,0.9125412541254125
MixedShapesRegularTrain,0.8964521452145214,0.9100660066006601,0.908003300330033,0.9121287128712872
MixedShapesRegularTrain,0.9005775577557755,0.9146039603960396,0.905940594059406,0.9092409240924092
MixedShapesRegularTrain,0.8985148514851485,0.9117161716171617,0.9042904290429042,0.9071782178217822
MixedShapesRegularTrain,0.8985148514851485,0.9096534653465347,0.9084158415841584,0.9104785478547854
MixedShapesRegularTrain,0.9047029702970297,0.9158415841584159,0.9125412541254125,0.9141914191419142
MixedShapesRegularTrain,0.8976897689768977,0.9133663366336634,0.9113036303630363,0.9121287128712872
MixedShapesRegularTrain,0.9014026402640264,0.9154290429042904,0.9071782178217822,0.9121287128712872
MixedShapesRegularTrain,0.9042904290429042,0.9071782178217822,0.9055280528052805,0.9055280528052805
MixedShapesRegularTrain,0.9014026402640264,0.915016501650165,0.9034653465346535,0.9088283828382838
MixedShapesRegularTrain,0.8985148514851485,0.9170792079207921,0.9104785478547854,0.9154290429042904
MixedShapesRegularTrain,0.9018151815181518,0.9187293729372937,0.9047029702970297,0.9129537953795379
MixedShapesRegularTrain,0.9022277227722773,0.9187293729372937,0.9137788778877888,0.9154290429042904
MixedShapesSmallTrain,0.8122937293729373,0.8436468646864687,0.8362211221122112,0.8386963696369637
MixedShapesSmallTrain,0.8267326732673267,0.8473597359735974,0.8448844884488449,0.8506600660066007
MixedShapesSmallTrain,0.8312706270627063,0.8436468646864687,0.8362211221122112,0.8448844884488449
MixedShapesSmallTrain,0.8221947194719472,0.8382838283828383,0.8333333333333334,0.8415841584158416
MixedShapesSmallTrain,0.8259075907590759,0.8448844884488449,0.8444719471947195,0.8506600660066007
MixedShapesSmallTrain,0.8110561056105611,0.8411716171617162,0.8415841584158416,0.8407590759075908
MixedShapesSmallTrain,0.8213696369636964,0.844059405940594,0.8353960396039604,0.8444719471947195
MixedShapesSmallTrain,0.820957095709571,0.846947194719472,0.8436468646864687,0.8473597359735974
MixedShapesSmallTrain,0.818069306930693,0.8485973597359736,0.8424092409240924,0.8465346534653465
MixedShapesSmallTrain,0.8168316831683168,0.8428217821782178,0.8325082508250825,0.8407590759075908
MixedShapesSmallTrain,0.8329207920792079,0.8498349834983498,0.8415841584158416,0.8510726072607261
MixedShapesSmallTrain,0.8226072607260726,0.8477722772277227,0.8432343234323433,0.849009900990099
MixedShapesSmallTrain,0.8114686468646864,0.8523102310231023,0.8457095709570958,0.8514851485148515
MixedShapesSmallTrain,0.8308580858085809,0.8535478547854786,0.851897689768977,0.8584983498349835
MixedShapesSmallTrain,0.8184818481848185,0.8498349834983498,0.8386963696369637,0.8477722772277227
MixedShapesSmallTrain,0.8238448844884488,0.8465346534653465,0.8415841584158416,0.8457095709570958
MixedShapesSmallTrain,0.8205445544554455,0.8498349834983498,0.8428217821782178,0.8448844884488449
MixedShapesSmallTrain,0.83003300330033,0.8457095709570958,0.8436468646864687,0.8477722772277227
MixedShapesSmallTrain,0.8432343234323433,0.8481848184818482,0.8461221122112211,0.8461221122112211
MixedShapesSmallTrain,0.8287953795379538,0.846947194719472,0.8391089108910891,0.8465346534653465
MixedShapesSmallTrain,0.820957095709571,0.8407590759075908,0.8353960396039604,0.8395214521452146
MixedShapesSmallTrain,0.8275577557755776,0.8481848184818482,0.8391089108910891,0.8481848184818482
MixedShapesSmallTrain,0.823019801980198,0.8424092409240924,0.8382838283828383,0.8428217821782178
MixedShapesSmallTrain,0.8246699669966997,0.8506600660066007,0.8452970297029703,0.849009900990099
MixedShapesSmallTrain,0.8201320132013201,0.8411716171617162,0.8407590759075908,0.8444719471947195
MixedShapesSmallTrain,0.8197194719471947,0.8395214521452146,0.8415841584158416,0.8444719471947195
MixedShapesSmallTrain,0.8193069306930693,0.8436468646864687,0.8378712871287128,0.844059405940594
MixedShapesSmallTrain,0.823019801980198,0.8452970297029703,0.8353960396039604,0.841996699669967
MixedShapesSmallTrain,0.8320957095709571,0.8436468646864687,0.8378712871287128,0.8436468646864687
MixedShapesSmallTrain,0.8287953795379538,0.846947194719472,0.8428217821782178,0.8473597359735974
MixedShapesSmallTrain,0.8221947194719472,0.8531353135313532,0.8448844884488449,0.8564356435643564
MixedShapesSmallTrain,0.820957095709571,0.8461221122112211,0.841996699669967,0.8485973597359736
MixedShapesSmallTrain,0.8168316831683168,0.8399339933993399,0.8312706270627063,0.8407590759075908
MixedShapesSmallTrain,0.8263201320132013,0.8506600660066007,0.8481848184818482,0.8527227722772277
MixedShapesSmallTrain,0.8275577557755776,0.849009900990099,0.8457095709570958,0.8527227722772277
MixedShapesSmallTrain,0.8184818481848185,0.8382838283828383,0.8325082508250825,0.8411716171617162
MixedShapesSmallTrain,0.8259075907590759,0.8510726072607261,0.8448844884488449,0.8531353135313532
MixedShapesSmallTrain,0.8221947194719472,0.8481848184818482,0.8424092409240924,0.8506600660066007
MixedShapesSmallTrain,0.8353960396039604,0.8539603960396039,0.8465346534653465,0.8514851485148515
MixedShapesSmallTrain,0.8382838283828383,0.846947194719472,0.841996699669967,0.8481848184818482
MixedShapesSmallTrain,0.8143564356435643,0.8424092409240924,0.8407590759075908,0.8428217821782178
MixedShapesSmallTrain,0.8221947194719472,0.8370462046204621,0.8353960396039604,0.8407590759075908
MixedShapesSmallTrain,0.8254950495049505,0.8523102310231023,0.8415841584158416,0.8498349834983498
MixedShapesSmallTrain,0.8143564356435643,0.8399339933993399,0.8304455445544554,0.8374587458745875
MixedShapesSmallTrain,0.8135313531353136,0.8465346534653465,0.8436468646864687,0.846947194719472
MixedShapesSmallTrain,0.8131188118811881,0.8428217821782178,0.8403465346534653,0.8465346534653465
MixedShapesSmallTrain,0.8221947194719472,0.8461221122112211,0.8370462046204621,0.8428217821782178
MixedShapesSmallTrain,0.8213696369636964,0.8436468646864687,0.8370462046204621,0.8424092409240924
MixedShapesSmallTrain,0.8193069306930693,0.8477722772277227,0.8395214521452146,0.8444719471947195
MixedShapesSmallTrain,0.818069306930693,0.8378712871287128,0.8325082508250825,0.8382838283828383
MoteStrain,0.8489208633093526,0.8401278976818545,0.7929656274980016,0.8161470823341327
MoteStrain,0.7809752198241406,0.8457234212629896,0.8225419664268585,0.8177458033573142
MoteStrain,0.8657074340527577,0.8497202238209433,0.8425259792166268,0.8505195843325339
MoteStrain,0.873701039168665,0.8353317346123101,0.7689848121502798,0.8161470823341327
MoteStrain,0.8025579536370904,0.8393285371702638,0.8249400479616307,0.8249400479616307
MoteStrain,0.8497202238209433,0.841726618705036,0.8217426059152678,0.8289368505195843
MoteStrain,0.8409272581934453,0.841726618705036,0.7601918465227818,0.7498001598721024
MoteStrain,0.7849720223820943,0.8481215027977618,0.820943245403677,0.8593125499600319
MoteStrain,0.8377298161470823,0.8265387689848122,0.8497202238209433,0.86810551558753
MoteStrain,0.7553956834532374,0.8473221422861711,0.8465227817745803,0.8529176658673061
MoteStrain,0.8449240607513989,0.8633093525179856,0.8808952837729817,0.882494004796163
MoteStrain,0.8009592326139089,0.841726618705036,0.8537170263788969,0.8609112709832134
MoteStrain,0.832933653077538,0.8265387689848122,0.8041566746602717,0.8017585931254996
MoteStrain,0.8033573141486811,0.8457234212629896,0.8145483613109512,0.8081534772182254
MoteStrain,0.8041566746602717,0.8393285371702638,0.8377298161470823,0.8369304556354916
MoteStrain,0.7833733013589129,0.8257394084732215,0.8193445243804957,0.8217426059152678
MoteStrain,0.8009592326139089,0.832933653077538,0.8049560351718625,0.820943245403677
MoteStrain,0.8233413269384492,0.8169464428457234,0.812150279776179,0.7913669064748201
MoteStrain,0.7921662669864109,0.8473221422861711,0.8081534772182254,0.812150279776179
MoteStrain,0.8137490007993605,0.832933653077538,0.8017585931254996,0.8337330135891287
MoteStrain,0.8081534772182254,0.8233413269384492,0.8265387689848122,0.8041566746602717
MoteStrain,0.8201438848920863,0.8409272581934453,0.8497202238209433,0.8393285371702638
MoteStrain,0.8545163868904876,0.8529176658673061,0.8321342925659473,0.8425259792166268
MoteStrain,0.8337330135891287,0.832933653077538,0.8337330135891287,0.8457234212629896
MoteStrain,0.8313349320543565,0.8313349320543565,0.8001598721023181,0.8025579536370904
MoteStrain,0.8337330135891287,0.8337330135891287,0.8009592326139089,0.8113509192645884
MoteStrain,0.8233413269384492,0.8257394084732215,0.8049560351718625,0.8129496402877698
MoteStrain,0.8321342925659473,0.8361310951239008,0.8433253397282174,0.8481215027977618
MoteStrain,0.8353317346123101,0.8577138289368506,0.7985611510791367,0.82414068745004
MoteStrain,0.7873701039168665,0.8289368505195843,0.8169464428457234,0.8145483613109512
MoteStrain,0.8041566746602717,0.8257394084732215,0.8017585931254996,0.8113509192645884
MoteStrain,0.8265387689848122,0.8345323741007195,0.7985611510791367,0.8105515587529976
MoteStrain,0.8081534772182254,0.829736211031175,0.8313349320543565,0.829736211031175
MoteStrain,0.8185451638689049,0.8401278976818545,0.8313349320543565,0.8441247002398081
MoteStrain,0.8145483613109512,0.8233413269384492,0.7961630695443646,0.7873701039168665
MoteStrain,0.8473221422861711,0.8625099920063949,0.8569144684252598,0.8505195843325339
MoteStrain,0.8025579536370904,0.8129496402877698,0.7545963229416467,0.7673860911270983
MoteStrain,0.8353317346123101,0.8593125499600319,0.8545163868904876,0.8433253397282174
MoteStrain,0.8025579536370904,0.841726618705036,0.8097521982414069,0.8313349320543565
MoteStrain,0.8193445243804957,0.8457234212629896,0.8337330135891287,0.8385291766586731
MoteStrain,0.8273381294964028,0.8177458033573142,0.8089528377298162,0.8025579536370904
MoteStrain,0.8393285371702638,0.8553157474020784,0.8113509192645884,0.8097521982414069
MoteStrain,0.82414068745004,0.8025579536370904,0.7993605115907274,0.8129496402877698
MoteStrain,0.8473221422861711,0.8625099920063949,0.8321342925659473,0.829736211031175
MoteStrain,0.8009592326139089,0.8353317346123101,0.8233413269384492,0.8177458033573142
MoteStrain,0.7953637090327738,0.8425259792166268,0.8177458033573142,0.8249400479616307
MoteStrain,0.8257394084732215,0.8521183053557154,0.8353317346123101,0.8433253397282174
MoteStrain,0.812150279776179,0.8401278976818545,0.8529176658673061,0.8641087130295764
MoteStrain,0.8449240607513989,0.8273381294964028,0.8305355715427658,0.8377298161470823
MoteStrain,0.7985611510791367,0.8433253397282174,0.8249400479616307,0.8449240607513989
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8721995926680245,0.8609979633401222,0.8671079429735234
NonInvasiveFetalECGThorax1,0.8757637474541752,0.8691446028513238,0.8671079429735234,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8732179226069247,0.869653767820774,0.8609979633401222,0.865071283095723
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8686354378818737,0.8676171079429735,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8767820773930753,0.8727087576374746,0.8640529531568228,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8737270875763747,0.8737270875763747,0.8665987780040734,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8732179226069247,0.8691446028513238,0.8721995926680245
NonInvasiveFetalECGThorax1,0.8752545824847251,0.8727087576374746,0.8589613034623218,0.8635437881873728
NonInvasiveFetalECGThorax1,0.8691446028513238,0.8778004073319755,0.8706720977596741,0.8747454175152749
NonInvasiveFetalECGThorax1,0.8752545824847251,0.870162932790224,0.8630346232179226,0.8716904276985743
NonInvasiveFetalECGThorax1,0.8665987780040734,0.869653767820774,0.8620162932790224,0.8625254582484725
NonInvasiveFetalECGThorax1,0.8711812627291242,0.8686354378818737,0.865071283095723,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8727087576374746,0.870162932790224,0.8589613034623218,0.8635437881873728
NonInvasiveFetalECGThorax1,0.8681262729124236,0.8681262729124236,0.8625254582484725,0.8640529531568228
NonInvasiveFetalECGThorax1,0.8732179226069247,0.8721995926680245,0.8660896130346232,0.8706720977596741
NonInvasiveFetalECGThorax1,0.869653767820774,0.8737270875763747,0.8645621181262729,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8716904276985743,0.8691446028513238,0.8737270875763747
NonInvasiveFetalECGThorax1,0.8665987780040734,0.8711812627291242,0.8645621181262729,0.869653767820774
NonInvasiveFetalECGThorax1,0.8752545824847251,0.869653767820774,0.8630346232179226,0.8635437881873728
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8711812627291242,0.865071283095723,0.8671079429735234
NonInvasiveFetalECGThorax1,0.8742362525458248,0.8721995926680245,0.870162932790224,0.8737270875763747
NonInvasiveFetalECGThorax1,0.8732179226069247,0.8752545824847251,0.8716904276985743,0.8737270875763747
NonInvasiveFetalECGThorax1,0.8742362525458248,0.8706720977596741,0.8671079429735234,0.8676171079429735
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8747454175152749,0.8640529531568228,0.870162932790224
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8660896130346232,0.8686354378818737,0.869653767820774
NonInvasiveFetalECGThorax1,0.8757637474541752,0.8732179226069247,0.8681262729124236,0.869653767820774
NonInvasiveFetalECGThorax1,0.865071283095723,0.8752545824847251,0.8655804480651731,0.8620162932790224
NonInvasiveFetalECGThorax1,0.8747454175152749,0.8767820773930753,0.8676171079429735,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8686354378818737,0.8579429735234216,0.8630346232179226
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8706720977596741,0.870162932790224,0.8716904276985743
NonInvasiveFetalECGThorax1,0.8660896130346232,0.8711812627291242,0.8676171079429735,0.8671079429735234
NonInvasiveFetalECGThorax1,0.8716904276985743,0.8711812627291242,0.8620162932790224,0.8625254582484725
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8732179226069247,0.8727087576374746,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8757637474541752,0.8747454175152749,0.8691446028513238,0.8706720977596741
NonInvasiveFetalECGThorax1,0.8681262729124236,0.8737270875763747,0.8711812627291242,0.8778004073319755
NonInvasiveFetalECGThorax1,0.8716904276985743,0.8706720977596741,0.8594704684317719,0.865071283095723
NonInvasiveFetalECGThorax1,0.8742362525458248,0.8706720977596741,0.8716904276985743,0.8691446028513238
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8711812627291242,0.8625254582484725,0.8665987780040734
NonInvasiveFetalECGThorax1,0.8645621181262729,0.8711812627291242,0.8660896130346232,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8665987780040734,0.8615071283095723,0.8671079429735234
NonInvasiveFetalECGThorax1,0.8747454175152749,0.8721995926680245,0.8640529531568228,0.8681262729124236
NonInvasiveFetalECGThorax1,0.8721995926680245,0.8727087576374746,0.865071283095723,0.8676171079429735
NonInvasiveFetalECGThorax1,0.8706720977596741,0.8767820773930753,0.8655804480651731,0.865071283095723
NonInvasiveFetalECGThorax1,0.8788187372708758,0.8706720977596741,0.865071283095723,0.8691446028513238
NonInvasiveFetalECGThorax1,0.870162932790224,0.8742362525458248,0.8625254582484725,0.8615071283095723
NonInvasiveFetalECGThorax1,0.8721995926680245,0.865071283095723,0.8609979633401222,0.859979633401222
NonInvasiveFetalECGThorax1,0.8727087576374746,0.8655804480651731,0.8630346232179226,0.865071283095723
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8737270875763747,0.8665987780040734,0.8686354378818737
NonInvasiveFetalECGThorax1,0.8681262729124236,0.8676171079429735,0.8640529531568228,0.8615071283095723
NonInvasiveFetalECGThorax1,0.8686354378818737,0.8706720977596741,0.865071283095723,0.8640529531568228
NonInvasiveFetalECGThorax2,0.9012219959266803,0.9083503054989817,0.9073319755600815,0.909877800407332
NonInvasiveFetalECGThorax2,0.9037678207739308,0.909877800407332,0.9088594704684317,0.9114052953156823
NonInvasiveFetalECGThorax2,0.9012219959266803,0.909877800407332,0.9093686354378818,0.9108961303462322
NonInvasiveFetalECGThorax2,0.9017311608961304,0.9083503054989817,0.9073319755600815,0.905295315682281
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9108961303462322,0.9032586558044806,0.905295315682281
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9129327902240326,0.9093686354378818,0.9093686354378818
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9078411405295316,0.9078411405295316,0.9063136456211812
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9119144602851323,0.9119144602851323,0.9144602851323829
NonInvasiveFetalECGThorax2,0.895112016293279,0.9088594704684317,0.9078411405295316,0.9078411405295316
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9088594704684317,0.905295315682281,0.9073319755600815
NonInvasiveFetalECGThorax2,0.90020366598778,0.9108961303462322,0.9063136456211812,0.9103869653767821
NonInvasiveFetalECGThorax2,0.8986761710794298,0.909877800407332,0.909877800407332,0.9103869653767821
NonInvasiveFetalECGThorax2,0.9007128309572301,0.9083503054989817,0.9093686354378818,0.9114052953156823
NonInvasiveFetalECGThorax2,0.9078411405295316,0.9139511201629328,0.9134419551934827,0.914969450101833
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9088594704684317,0.905295315682281,0.9114052953156823
NonInvasiveFetalECGThorax2,0.9088594704684317,0.9073319755600815,0.9088594704684317,0.9093686354378818
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9083503054989817,0.905295315682281,0.9103869653767821
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9093686354378818,0.9093686354378818,0.9073319755600815
NonInvasiveFetalECGThorax2,0.9007128309572301,0.904786150712831,0.8986761710794298,0.905295315682281
NonInvasiveFetalECGThorax2,0.8986761710794298,0.9083503054989817,0.9058044806517311,0.9088594704684317
NonInvasiveFetalECGThorax2,0.8991853360488798,0.9068228105906314,0.905295315682281,0.9103869653767821
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9093686354378818,0.9114052953156823,0.9124236252545825
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9027494908350305,0.9088594704684317,0.9114052953156823
NonInvasiveFetalECGThorax2,0.8981670061099797,0.9083503054989817,0.9058044806517311,0.909877800407332
NonInvasiveFetalECGThorax2,0.9007128309572301,0.9042769857433809,0.9032586558044806,0.9042769857433809
NonInvasiveFetalECGThorax2,0.9022403258655805,0.9088594704684317,0.9078411405295316,0.9093686354378818
NonInvasiveFetalECGThorax2,0.9063136456211812,0.9068228105906314,0.9027494908350305,0.9088594704684317
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9083503054989817,0.909877800407332,0.9134419551934827
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9119144602851323,0.9124236252545825,0.9159877800407332
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9088594704684317,0.9058044806517311,0.9073319755600815
NonInvasiveFetalECGThorax2,0.8971486761710794,0.9093686354378818,0.8996945010183299,0.904786150712831
NonInvasiveFetalECGThorax2,0.9027494908350305,0.9073319755600815,0.9083503054989817,0.9063136456211812
NonInvasiveFetalECGThorax2,0.9058044806517311,0.9139511201629328,0.9114052953156823,0.9124236252545825
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9083503054989817,0.9073319755600815,0.9114052953156823
NonInvasiveFetalECGThorax2,0.8996945010183299,0.904786150712831,0.9078411405295316,0.9129327902240326
NonInvasiveFetalECGThorax2,0.9027494908350305,0.9108961303462322,0.9108961303462322,0.9114052953156823
NonInvasiveFetalECGThorax2,0.9037678207739308,0.9119144602851323,0.9058044806517311,0.9083503054989817
NonInvasiveFetalECGThorax2,0.904786150712831,0.9093686354378818,0.9037678207739308,0.9063136456211812
NonInvasiveFetalECGThorax2,0.905295315682281,0.9119144602851323,0.905295315682281,0.9119144602851323
NonInvasiveFetalECGThorax2,0.8976578411405295,0.9124236252545825,0.9103869653767821,0.9129327902240326
NonInvasiveFetalECGThorax2,0.9027494908350305,0.9129327902240326,0.9078411405295316,0.9068228105906314
NonInvasiveFetalECGThorax2,0.90020366598778,0.9114052953156823,0.9042769857433809,0.9073319755600815
NonInvasiveFetalECGThorax2,0.8981670061099797,0.909877800407332,0.9063136456211812,0.9088594704684317
NonInvasiveFetalECGThorax2,0.9007128309572301,0.9139511201629328,0.9108961303462322,0.9114052953156823
NonInvasiveFetalECGThorax2,0.8986761710794298,0.9139511201629328,0.909877800407332,0.9103869653767821
NonInvasiveFetalECGThorax2,0.8996945010183299,0.9058044806517311,0.9032586558044806,0.9027494908350305
NonInvasiveFetalECGThorax2,0.90020366598778,0.9088594704684317,0.909877800407332,0.9093686354378818
NonInvasiveFetalECGThorax2,0.9042769857433809,0.9144602851323829,0.9103869653767821,0.9108961303462322
NonInvasiveFetalECGThorax2,0.9027494908350305,0.9078411405295316,0.905295315682281,0.9068228105906314
NonInvasiveFetalECGThorax2,0.9032586558044806,0.9078411405295316,0.9068228105906314,0.9073319755600815
OSULeaf,0.49377593360995853,0.5850622406639004,0.6016597510373444,0.5850622406639004
OSULeaf,0.5394190871369294,0.5809128630705395,0.5767634854771784,0.5850622406639004
OSULeaf,0.5394190871369294,0.5933609958506224,0.5975103734439834,0.6099585062240664
OSULeaf,0.5311203319502075,0.5975103734439834,0.6141078838174274,0.6058091286307054
OSULeaf,0.5103734439834025,0.5726141078838174,0.6058091286307054,0.6099585062240664
OSULeaf,0.5352697095435685,0.6016597510373444,0.6307053941908713,0.6265560165975104
OSULeaf,0.5269709543568465,0.6141078838174274,0.5975103734439834,0.6058091286307054
OSULeaf,0.5145228215767634,0.5933609958506224,0.6016597510373444,0.6058091286307054
OSULeaf,0.5269709543568465,0.5975103734439834,0.6182572614107884,0.6265560165975104
OSULeaf,0.5103734439834025,0.5933609958506224,0.5975103734439834,0.5975103734439834
OSULeaf,0.5311203319502075,0.6016597510373444,0.5850622406639004,0.5850622406639004
OSULeaf,0.5269709543568465,0.5975103734439834,0.6058091286307054,0.6099585062240664
OSULeaf,0.5518672199170125,0.6182572614107884,0.6224066390041494,0.6307053941908713
OSULeaf,0.5477178423236515,0.5892116182572614,0.6307053941908713,0.6182572614107884
OSULeaf,0.5186721991701245,0.6099585062240664,0.5892116182572614,0.5933609958506224
OSULeaf,0.5269709543568465,0.5975103734439834,0.6224066390041494,0.6099585062240664
OSULeaf,0.5145228215767634,0.5809128630705395,0.5809128630705395,0.5850622406639004
OSULeaf,0.5560165975103735,0.5892116182572614,0.5892116182572614,0.5850622406639004
OSULeaf,0.5311203319502075,0.6016597510373444,0.6224066390041494,0.6016597510373444
OSULeaf,0.5228215767634855,0.6099585062240664,0.6141078838174274,0.6016597510373444
OSULeaf,0.5311203319502075,0.5933609958506224,0.6099585062240664,0.6141078838174274
OSULeaf,0.5767634854771784,0.6016597510373444,0.6016597510373444,0.6058091286307054
OSULeaf,0.5186721991701245,0.5892116182572614,0.5933609958506224,0.5809128630705395
